3574349 6870644
3596147 7107481
3606060 6818697
3607264 6874946
3613242 7240723
3614688 7524223
3618649 7073452
3620260 7519499
3639626 6893245
3642149 7059065
3647184 6837182
3650759 7068864
3672001 6875093
3672568 7001003
3677203 6932356
3697966 6916423
3729700 6978965
3335544 6721801
3335911 6721265
3347005 6928960
3353636 6914434
3355466 6921691
3373134 6925104
3384708 6992928
3394640 6953274
3396983 7016147
3409275 7072615
3414615 7042150
3483299 6887314
3484173 6909507
3488183 6898638
3498636 6924603
3500317 6923901
3506217 6937585
3541424 6879531
3551644 7010041
3556723 6738177
3565022 6762941
3577394 6840070
3586162 6768361
3600761 7544210
3612888 7240356
3612953 6889201
3613710 7240680
3613943 7240063
3636851 6891136
3639393 6855719
3640648 6894863
3645064 7087232
3649673 6851014
3658070 6953091
3659219 6948685
3661666 6954219
3666604 6973321
3668327 6978102
3682610 6892741
3682610 6892741
3683344 6893023
3701850 6923501
3230911 6917979
3347529 6928582
3353292 7009796
3371956 6936348
3374400 6938970
3389746 6945358
3483249 6889456
3507590 7435910
3525158 6723360
3531500 7194893
3533358 6744118
3536599 6862466
3542978 6719020
3547003 6742877
3548602 7012466
3549410 7602948
3566744 6868551
3573923 6920320
3579662 6875519
3585221 7342735
3592225 7387039
3593240 6820217
3595820 6818377
3596374 6828686
3599119 7383039
3601737 6892775
3601765 6892896
3604445 6890869
3640406 7084380
3646535 6879686
3647216 6879091
3649003 6885943
3651884 6844642
3652073 6952782
3652081 6952776
3652415 6953957
3655856 6891944
3661858 6952112
3662742 6976336
3663341 6875405
3667794 6873418
3667974 7020278
3670946 6984632
3678323 6985764
3679536 6987203
3715066 6940471
3228132 6918021
3351763 6917137
3354551 7007520
3356225 6694054
3357806 6893141
3361875 7001001
3372746 6931703
3377014 7020204
3387902 7149655
3420013 7014082
3420034 7014103
3481444 6890694
3483294 6895796
3498420 6931124
3515686 7227977
3525149 7187568
3525858 6723260
3530478 6740358
3538891 7018937
3540982 7192699
3554123 6745517
3564989 6868604
3574719 7078400
3578162 6756301
3581994 6876898
3584499 7341749
3584502 6872791
3586541 7343543
3596147 7107694
3597359 7447775
3597887 6880459
3609762 6932974
3610975 7064649
3610975 7064649
3611483 7065129
3611483 7065129
3627048 7267370
3627048 7267370
3628710 7280305
3635744 6849242
3635784 6849262
3636004 6849062
3636398 6857944
3654154 6953095
3658779 7006673
3662794 6951473
3663349 6875394
3665969 6872286
3669472 6978672
3678924 6957789
3679959 6985708
3687358 6925609
3313261 7043105
3346233 6926523
3373565 7053709
3378959 7048804
3380949 7045154
3385351 6992277
3388408 7004675
3426933 6882940
3432587 6954162
3506212 6937595
3506222 6937616
3538548 6912483
3549232 6878975
3556083 6736817
3556643 6735797
3556923 6738097
3557696 7598451
3559543 7597354
3559546 7595422
3568423 6744897
3582725 6871800
3587737 7426569
3599080 6817037
3601589 7455168
3603162 7382145
3604406 7381433
3611056 7380787
3612363 7013435
3612758 7373808
3619839 7224656
3620904 6830222
3626724 7271494
3629997 7273751
3633914 7001000
3637604 6824742
3646890 7172512
3653697 6987826
3656219 7106823
3659559 6960157
3660326 6953346
3669990 6957408
3686052 6980278
3686754 6926631
3697057 6911137
3697075 6927699
3329757 7040679
3334275 7036767
3350919 6923181
3358015 7059412
3370512 6933438
3376377 6988114
3378997 6843086
3384257 6990106
3390109 7057890
3443098 7629847
3478278 6885358
3483160 6922776
3484476 7577246
3484924 6897124
3527947 7182814
3543078 6735778
3545526 7455334
3552237 7596142
3553525 7596914
3553525 7596936
3554024 6754765
3555532 7597322
3556215 7597425
3561869 6868511
3565096 7405611
3574162 6751761
3589143 7422468
3601942 6866087
3614101 6813919
3619042 7357060
3622644 6831162
3623109 7006519
3624742 7350825
3626765 7266553
3626787 7265526
3626826 7261673
3626842 7260089
3627151 7251746
3630692 7275046
3636992 7294528
3651861 6912413
3659617 7036053
3666366 6867958
3666692 6866051
3666891 6951228
3668571 6895906
3690935 6926909
3691046 6911727
3691138 7031400
3693726 7029908
3704990 6924065
3709499 6927474
3710702 6930615
3713336 6932863
3306650 7618719
3317093 7037082
3346994 6928960
3347039 6928901
3363058 6903682
3367796 7034052
3370434 6984600
3384684 6997696
3386851 6945145
3414404 6983542
3427900 6983542
3435443 7635573
3477938 6884868
3481416 6917308
3487245 6887586
3499780 6931850
3505729 6937236
3525218 6723380
3531614 7031001
3533382 6744121
3538538 7102643
3564423 6743077
3566302 6764061
3573262 6750621
3573464 7079634
3580359 7135270
3588816 7422441
3610813 7378201
3613558 7375548
3618309 7364368
3619945 7359712
3620369 7358640
3621764 6832002
3628835 7059572
3652685 6927849
3657078 6892298
3663795 6950515
3671450 7027334
3672030 6875282
3672040 6894182
3675999 6956110
3678725 6926009
3363399 6905683
3377832 6986374
3378874 6975905
3379928 7046325
3453127 6967140
3480509 6883682
3482352 6915616
3493232 6893092
3493645 6822861
3493659 6822864
3502865 7603836
3511462 7441700
3533598 6744018
3567422 6766441
3571740 6869802
3580724 7021132
3582982 6765201
3596190 7107332
3596255 6999365
3622028 7043331
3629084 6841082
3637422 6856108
3658367 6949494
3658655 6929509
3663354 6875386
3663676 6875117
3672669 6961853
3697955 6926093
3698514 6928404
3701776 6920340
3725944 6995732
3337324 7608540
3337870 7040873
3339338 7038957
3350919 6923181
3352660 7557216
3357389 7034563
3396016 7015923
3456654 6964685
3456660 7666619
3456971 7667166
3472096 6905925
3480568 6903265
3486508 6924135
3514218 7046533
3520031 6885715
3537587 6869323
3540150 6878704
3551963 6745417
3561303 6744677
3566183 6746417
3593801 6880374
3603521 6893647
3615847 6849371
3620159 7254150
3623773 7047263
3636644 6827742
3643611 7046170
3644198 6986091
3649587 6891159
3650762 7066986
3656473 6947217
3663344 6875327
3663357 6875383
3664306 6876442
3664599 6876831
3667849 6871520
3668942 6982944
3673114 6916717
3676259 6933082
3690616 6928752
3697475 7030245
3698616 6932222
3702203 6932903
3702210 6927727
3706168 6933352
3334425 6913856
3342973 6914242
3353771 7085275
3361777 6931538
3369741 6972276
3369785 6928118
3370442 6984562
3372102 6916373
3375799 6994236
3379087 6977203
3396378 7013966
3397271 7014349
3398548 7014200
3443006 7630630
3469075 6907754
3483742 6899645
3512060 6935380
3525218 6723380
3530402 6865120
3532620 6858806
3532700 6865173
3555963 6736497
3556363 6751777
3557063 6732197
3560183 6745577
3562399 7154385
3563542 6847241
3566110 6746796
3567342 6766681
3567422 6766501
3575705 6920948
3603113 7457759
3620992 7345841
3623781 6824859
3628694 7046594
3633522 7227530
3644190 6986091
3650144 6849422
3651696 6911827
3651924 6850382
3658890 7060526
3661752 6939491
3661819 6889458
3662670 6878488
3667979 6901759
3668071 6939323
3675092 6960489
3676165 6993337
3676394 6993717
3677476 6986639
3681778 7007801
3682055 7007950
3682242 6931601
3682273 7008052
3696625 6919680
3701159 6924044
3701845 6924198
3706459 6923682
3707066 6925970
3254740 7001829
3341325 7612095
3351018 7010749
3357041 6912817
3359087 6999001
3362428 6985662
3370253 6997855
3376041 6955636
3377889 7021323
3378317 7372660
3382677 6990699
3388876 6995248
3400620 6933510
3414021 6975307
3415426 6979691
3416234 7006140
3416950 6969620
3418504 7008752
3419283 6967432
3419548 7004285
3428837 6983100
3436848 6952299
3455514 6880396
3467533 6911861
3475767 6891613
3476108 6892358
3483302 6887331
3486522 7656241
3490572 6924731
3494490 6883203
3496789 6883492
3499146 6918220
3499379 6878834
3499820 6931890
3505297 7095435
3506238 6937627
3527950 7217861
3537809 6869511
3541414 6879533
3541684 6875628
3567542 6765661
3569279 6922555
3573429 7141369
3573533 7141254
3588342 6765621
3592840 6815417
3600025 6832743
3600238 6834041
3603984 6876118
3604468 6877229
3608628 6974995
3609294 6879245
3609600 6797757
3614241 6792439
3615021 6861744
3615175 6857543
3615175 6857543
3615175 6857543
3615481 6793359
3616955 7361998
3619441 6816179
3621324 6830242
3622485 7354069
3623225 7263001
3625052 7350373
3627199 7044309
3637287 6856239
3641674 7059196
3644194 6883283
3644323 7100843
3647505 7056983
3650524 6844522
3651210 6912258
3651877 6911806
3658389 6957028
3667576 7006284
3669971 7003511
3682300 7008115
3682612 7032321
3683316 6893023
3685275 6929058
3686118 6907900
3691057 6908969
3707674 6932275
3322805 6872830
3332184 7048162
3350754 7011707
3363844 6947741
3364575 6904145
3400860 6934900
3439404 6955284
3439838 6953231
3470160 6906797
3476126 6892320
3494661 6881586
3494682 6881703
3494984 6924215
3498849 6918071
3500060 6932650
3517002 7692070
3533054 7102348
3537774 6861700
3541593 7208407
3545854 7205922
3552174 6840231
3559782 7448078
3560130 6868516
3561583 6745377
3563343 6741017
3563566 6853928
3571352 6871263
3583062 6764041
3596887 6875459
3604200 6817577
3604255 6993687
3614218 7370349
3616189 6871350
3621984 6831942
3627527 7297753
3627933 7298268
3630483 7337692
3631749 7001688
3635021 6887859
3635054 7189185
3641682 6911317
3658041 7039812
3665343 7015472
3666360 6867963
3666725 7006859
3669764 7009488
3681251 7008453
3681255 7008448
3681799 6908219
3684618 6895868
3690120 6907479
3690661 6941076
3700013 6934101
3336755 6994702
3350691 6907222
3357866 7060902
3357998 6926381
3370247 6997843
3373951 6944270
3377853 6976650
3379809 7513622
3399040 7348822
3399504 7354133
3434562 6955996
3435200 6966871
3480352 6920287
3484262 6893453
3492134 6879123
3505866 6937005
3510926 6919760
3530090 6753754
3530903 6753281
3540280 6875740
3556043 6736877
3558762 6762781
3562318 6868059
3567062 6766121
3604600 6785657
3609112 7382547
3613222 7240979
3615111 6799467
3619747 6903987
3620581 6817459
3622201 6823039
3636170 6889816
3636892 6856863
3645215 6880601
3645385 6880176
3654820 6886759
3658602 6947770
3675999 6956110
3705969 6935967
3707317 6933286
3708015 6929785
3347316 6928439
3350939 6923266
3370255 6997843
3370603 6978693
3373453 6857805
3374055 7052624
3374799 7052624
3376819 7041714
3380470 6938370
3384587 7017214
3391579 7009082
3392383 6934584
3437863 6956870
3487329 6820476
3491416 6883512
3521853 7038230
3521959 7038220
3532157 6866966
3533238 6743958
3546036 7461951
3557782 6764401
3558568 7357214
3559962 6755901
3565343 6744717
3565780 6747357
3565888 6868671
3571314 7158205
3571465 7564075
3579921 6862500
3591948 7440497
3596940 7446784
3597740 7106565
3598378 7106786
3598489 7106715
3598998 7450671
3600015 6869453
3614205 7483026
3619141 6816579
3619558 6904156
3626352 7055622
3628501 7238935
3628925 7229483
3632398 7299141
3646243 7075584
3654962 6891625
3663991 6908095
3666326 6949316
3666580 6949300
3666631 6948919
3676248 6933126
3677195 6932354
3682549 7000538
3682645 7000751
3694462 6911683
3695965 6920063
3370348 6978749
3470969 6906286
3471006 6906297
3471006 6906297
3522587 7097601
3536829 6891186
3537439 6876886
3556203 6731237
3557123 6732497
3566303 6746277
3574892 7078349
3611096 7296623
3616623 7291314
3620381 6799079
3630399 7305162
3633366 7110968
3633491 7298129
3643085 7083074
3647388 7057313
3648222 7081612
3649003 6876707
3649862 6940356
3651875 6952087
3654689 6955119
3656825 7059723
3668792 7052667
3690929 6908501
3692160 6927751
3695854 6986579
3704805 6936685
3358972 7063179
3363590 7072107
3363956 6893886
3366431 6926115
3389185 7518257
3390035 6938218
3501286 6876323
3509579 6744859
3521859 6772003
3525698 6742598
3525798 6742078
3533378 6743818
3546838 6901338
3546863 6747877
3554883 6753637
3555423 6730117
3556642 6869955
3556852 6840481
3557662 6766581
3557982 6756461
3560203 6735837
3566183 6746317
3569804 6875207
3571386 6865756
3572890 6869039
3573021 6867777
3594605 6885603
3600380 6807337
3608600 6795477
3620309 6835545
3632226 7276826
3634829 6988271
3644121 6986115
3651518 6912192
3651731 6911734
3659000 6887558
3670902 7044591
3670902 6998207
3671805 6997473
3696476 6919786
3696944 6919361
3704993 6936708
3292632 6851943
3358423 6893014
3363782 7061732
3374512 6986183
3378550 6920425
3388535 7004569
3389870 7007374
3389919 7006826
3406808 6984414
3426017 6974270
3432911 7242262
3498561 6918630
3521843 7185164
3544358 6782681
3545526 7457611
3546975 6871716
3547503 6743717
3556242 6754401
3556703 6731797
3557442 6753041
3557903 6733117
3562923 6739137
3566763 6868535
3567222 6766861
3571692 6814976
3576117 6838921
3585737 6781447
3601394 7365929
3605074 6862302
3607565 7366099
3610840 6790337
3620279 6903728
3621964 6831882
3623741 6807679
3625414 7254087
3634010 6854929
3634029 6856234
3634422 6853952
3639320 6887156
3639341 6887092
3639363 6887199
3639618 6886965
3640046 6886529
3640143 6886529
3640319 6886255
3641065 6886518
3641810 6882602
3642692 6850336
3644164 7064390
3645115 6995678
3645143 6995664
3648005 6944833
3652283 6954887
3652864 6910303
3655042 6942674
3655551 7058047
3658857 6953729
3663330 6875418
3665505 6874186
3665862 6872197
3666543 6940539
3667077 6868314
3679756 6918763
3689230 6941706
3690002 6942965
3693872 6913527
3701955 6952198
3712192 6932494
3256562 6916655
3267580 6922136
3356508 6900547
3361489 6931587
3379725 6985608
3421608 7013805
3473959 6889826
3486523 6822191
3526971 7186457
3532679 6876346
3533458 6743878
3536724 7102061
3537542 6754021
3538673 6862272
3540336 6871354
3551883 6742937
3553742 6756001
3558033 6860943
3572841 7130269
3589061 7106460
3589523 6771101
3591783 6771901
3592242 6768301
3597262 7552860
3604740 6804297
3607160 6820437
3621843 6836754
3621953 6836754
3621976 7109154
3622104 6826822
3623341 6824719
3634979 6887582
3635165 7226663
3641001 6886241
3641895 6883453
3644845 7055174
3645087 6879005
3647204 6845222
3652259 6953474
3654822 6955263
3658346 6954049
3659180 7016541
3659362 7016855
3664031 6871567
3666860 6872778
3672680 6961922
3680562 6901549
3681844 6899223
3687003 6944582
3688380 6922149
3701055 6932890
3706807 6941982
3708329 6931977
3716897 6943217
3230458 6921700
3334319 7036714
3356891 6903250
3364590 7058348
3365037 7075938
3371224 6997759
3375899 7550916
3386556 7004675
3386745 6954402
3401152 6936146
3454658 7112365
3470139 6906840
3474512 6891528
3537370 6874043
3540074 6853274
3540986 6905194
3548429 6872360
3563383 6740177
3572415 6816316
3581682 6762561
3601034 6871488
3618828 7068484
3626878 7289555
3634514 6852502
3635223 6852716
3644145 6986107
3645923 6865390
3651274 7040494
3663328 6875421
3666303 6949309
3666700 6943748
3670008 6939066
3672539 6961874
3675192 6927455
3681752 7032436
3695926 6987359
3703511 6954070
3704285 6953059
3319841 6941317
3322119 6937379
3354410 7048013
3359453 7034797
3360402 6894950
3361660 6672743
3371184 6997749
3372765 6934622
3387745 6950891
3424767 6984590
3424817 6984621
3432155 6953764
3433793 7640269
3438544 7642747
3467288 6919308
3480431 6903365
3480555 6903294
3532498 6868907
3532638 6719300
3532850 7585800
3533285 7585065
3533340 7593590
3533340 7593590
3535658 6718120
3544450 7593470
3559105 6876459
3560597 6831999
3561303 6736517
3582385 6868001
3583562 6765621
3584576 7344257
3589322 6764021
3607038 7475669
3610260 6801697
3655870 7037423
3656700 7064517
3658857 6929991
3659382 7060814
3664756 6905568
3671790 6875511
3672200 7008090
3682053 6928494
3305347 7080712
3347306 6928452
3350635 6920653
3356472 7029552
3359475 7027753
3360594 6895057
3371237 6997781
3376819 7036351
3429233 7015199
3435088 6980751
3465883 6701357
3470650 6909818
3476876 6892735
3477065 6884932
3480662 6757339
3490040 6923284
3531878 6740198
3533250 7586830
3535150 7586670
3539493 6853444
3543080 7592820
3545998 7090646
3553512 7564107
3553883 6739237
3556163 6736737
3557643 6732817
3558763 6734037
3563266 7173368
3563300 7583463
3563611 7575553
3578900 6816397
3581742 6761561
3582557 6868979
3584552 6866053
3589682 6764261
3596185 6839242
3604443 7257706
3605260 6819397
3607854 6829569
3608039 6878713
3608479 6881645
3612700 6814857
3613486 6880238
3614469 7488282
3618163 7490643
3620381 6823039
3620884 7491177
3621457 7173824
3621473 7173782
3622044 6831822
3622084 6831882
3627641 6867809
3641844 6990180
3642894 6990267
3644515 6943575
3647115 7051579
3647528 7069731
3647569 6941734
3648005 6944830
3661947 6886615
3661965 6886658
3662543 6873609
3663320 6875426
3663908 6876491
3665400 6869389
3669753 6964049
3671270 6924108
3673082 6932039
3679103 6928246
3682316 6928230
3685981 6950167
3690920 6943712
3695582 6917764
3696603 6919659
3703117 6924171
3705160 6922469
3705563 6922337
3709026 6946396
3712740 6980106
3716556 6955223
3347513 6928574
3358612 6934589
3358642 6933831
3358836 7039245
3360082 6984031
3364876 7023861
3365434 7028476
3366242 7030817
3366838 7029540
3367415 7026591
3369421 7020848
3369898 7024521
3370941 7573475
3371248 6995062
3382162 7048134
3407019 7044874
3422974 6985244
3470522 6905861
3481789 6907060
3494726 6819909
3496295 6917241
3533478 6744118
3535518 6744198
3536902 6748501
3551004 6846806
3552280 7577400
3553763 6745537
3554443 6733737
3555143 6729757
3556423 6736697
3556583 6741377
3557683 6732817
3559043 6734317
3559223 6734517
3562950 6850680
3564343 6743037
3566003 6744677
3581082 6761921
3591803 6771121
3593279 7168894
3607400 6878904
3614201 6814039
3615584 7241319
3621964 6831862
3622184 6832042
3623522 7515581
3625666 7274815
3652138 6967275
3653219 7094629
3654873 6954782
3654942 6954191
3663314 6875429
3665331 6901958
3668258 7045757
3669632 7044951
3690620 6931643
3707258 6981650
3707365 6981316
3710860 6981824
3711000 6981587
3720303 6949412
3721424 6999115
3357020 6915642
3357708 7043480
3360987 6935603
3371554 6995071
3372355 6997895
3475767 6886209
3475855 6886166
3498226 6909645
3501878 6822876
3502692 6822784
3531258 6741158
3541488 6892016
3545791 6879339
3546562 6756801
3546878 6778061
3551863 6753317
3554020 7564972
3561363 6744557
3567415 6827977
3578720 6812477
3590720 6809677
3595668 6851995
3595880 6808277
3596445 7446289
3602360 7073591
3604207 6881948
3604514 6877194
3606741 6878862
3606937 7082755
3618952 6839223
3619889 6904785
3621924 6831822
3628155 7270804
3629562 7229591
3630489 7228454
3631437 7229844
3658561 7094863
3660630 7024610
3661973 6886650
3664530 6869618
3666506 6948777
3675691 6958185
3702421 6945857
3713086 7017658
3713454 6978978
3347455 6928537
3355644 7044650
3363484 6986179
3372762 6934630
3374640 6971479
3377241 6980565
3379870 7584085
3379917 6981778
3380430 6983760
3382653 6920089
3494799 6943110
3496146 6916497
3538471 6862429
3555423 6730137
3555563 6730257
3558145 6855295
3561583 6745277
3562350 6861245
3563074 6749997
3567082 6767201
3573800 6814877
3574500 6816017
3583522 6765961
3583940 6858135
3591883 6771061
3593395 6828835
3600340 6807357
3603962 7082711
3604968 6856116
3606384 7074434
3606463 7074434
3607157 6854012
3607336 6879415
3614465 6876904
3619392 7068362
3622504 6831922
3645428 6879495
3645513 6879537
3649088 6876643
3651560 7002998
3662865 6890527
3669828 6963887
3671231 6882955
3690397 6905819
3690679 6905816
3699729 6914502
3700150 6914923
3700550 6915407
3715300 6945303
3253981 6837029
3321336 6798146
3353941 7047204
3354665 7046736
3357508 6904059
3358352 6980913
3371822 6939630
3372478 7047970
3388174 7006039
3388663 7004484
3388727 7004356
3389295 7004416
3389316 7004927
3389578 7004719
3427655 7374496
3427804 7375709
3431241 6861265
3433485 7376411
3485416 6918414
3496572 6918943
3517022 6861647
3522256 6910375
3546362 6869534
3550074 6887275
3553542 6760121
3556623 6735837
3559262 6752921
3559382 6752881
3559543 6752406
3562942 6750063
3566162 6767061
3566902 6765921
3566962 6766181
3568602 6766681
3572922 6767781
3573960 6815197
3574860 6815937
3575520 6814097
3575973 6765620
3582362 7064576
3586720 6814077
3587371 7340061
3596700 6805977
3603069 7066680
3604981 7468238
3605393 6854512
3606177 6861536
3608303 6854244
3609381 6794359
3611056 7149321
3614864 6799840
3618521 6810159
3618661 6810219
3621412 6839893
3621984 6841202
3622224 6832002
3622804 6831102
3623478 7352068
3631772 6854606
3631904 7340167
3638166 7041756
3641682 6860979
3645526 7058196
3645909 7058196
3657165 7029529
3657195 6891968
3674609 6900136
3681470 6893377
3682282 6889279
3692935 6905963
3698753 6921106
3704777 6919786
3707871 6932291
3345981 7011893
3355397 7058306
3356799 6981600
3387333 7040356
3428837 6983074
3443444 7070334
3482448 6905804
3495451 6881517
3496104 6917177
3519592 7571590
3532618 6743758
3533204 6880070
3533737 6877963
3537367 6850503
3541150 6902382
3546902 6756241
3549423 6885130
3551143 6751217
3557742 6754421
3563463 6740937
3565623 6741837
3572532 6821101
3574069 7419776
3575893 7419004
3575992 6873722
3578925 7402564
3592695 6844902
3592927 6833963
3598000 6805917
3599725 7339258
3600380 6807377
3603069 7066680
3604917 6857792
3606400 6803497
3612529 6880479
3626803 7254341
3628079 7342394
3631853 6854940
3642265 7024977
3648516 6954570
3661409 6892027
3661698 6892246
3664738 6901144
3669449 7011392
3676342 6954181
3690812 6905837
3706381 7003481
3706556 6949162
3707019 7002481
3714357 6975820
3333082 7067698
3342964 7007886
3353145 6899547
3355644 7045374
3356524 6983779
3358038 6982587
3361275 6893865
3370522 6933281
3375042 6924537
3379849 6920297
3380285 6922837
3392214 6931278
3424552 7043980
3437195 6992596
3457584 6960381
3475363 6885634
3480544 6874347
3480565 6903350
3482437 6915563
3494225 6881246
3524918 6707200
3529904 6753661
3533727 6878134
3543835 6892674
3550023 6735017
3551264 6874357
3553862 6755301
3554119 6755146
3556943 6735777
3558543 6744937
3564243 6742997
3565942 6766541
3580541 7005669
3584373 6836878
3588565 6837283
3592203 6784001
3597888 7062489
3599581 6873764
3600697 6931452
3600763 6931452
3606082 7072473
3606540 6865213
3606620 6808437
3611840 6790977
3614661 6814359
3614800 6814257
3619860 7068415
3625987 7105720
3628901 7104099
3637128 6856201
3645258 6860213
3645598 6860426
3654740 6955013
3656941 6937850
3680826 7029468
3698724 6977272
3699424 6976783
3699896 6976924
3700045 6976596
3711488 6986216
3711676 6985874
3713539 7010665
3263206 6961515
3333329 6720495
3355022 7501778
3361382 6985487
3374554 6971883
3409317 7044023
3435574 6896465
3441485 6972837
3442991 6860912
3461445 6956671
3461870 6956752
3461894 6956904
3462014 6956852
3462066 7036181
3494571 6875581
3494581 6884352
3500818 6874602
3525318 6743158
3530137 6753475
3533823 6883524
3534269 6863750
3539623 6908009
3548061 6884143
3548180 6884063
3552583 6740317
3552603 6737977
3553543 6743117
3553803 6739297
3553883 6740677
3555462 6772281
3561863 6740817
3563303 6740897
3566043 6746557
3567142 6767721
3575713 6829275
3579096 6826891
3579540 6808937
3589453 6890248
3591183 6783981
3592723 6782821
3596589 6838327
3600123 6876521
3608853 6872265
3609380 6814877
3610294 7074727
3612161 6798979
3612273 6798877
3613040 6815537
3618152 6797157
3618622 6808906
3621903 7257406
3624333 7285621
3626529 7253267
3636184 6848922
3640916 6856595
